COD_ETU;Note : TLMP1104;Résultat : TLMP1104;Session : TLMP1104;Année : TLMP1104;Note : TLMP1204;Résultat : TLMP1204;Session : TLMP1204;Année : TLMP1204;Note : TLMP1304;Résultat : TLMP1304;Session : TLMP1304;Année : TLMP1304;Note : TLMP1404;Résultat : TLMP1404;Session : TLMP1404;Année : TLMP1404;Note : TLMP1504;Résultat : TLMP1504;Session : TLMP1504;Année : TLMP1504;Note : TLMP1604;Résultat : TLMP1604;Session : TLMP1604;Année : TLMP1604;Note : TLMP1004;Résultat : TLMP1004;Session : TLMP1004;Année : TLMP1004;Note : TLMP2104;Résultat : TLMP2104;Session : TLMP2104;Année : TLMP2104;Note : TLMP2204;Résultat : TLMP2204;Session : TLMP2204;Année : TLMP2204;Note : TLMP2304;Résultat : TLMP2304;Session : TLMP2304;Année : TLMP2304;Note : TLMP2404;Résultat : TLMP2404;Session : TLMP2404;Année : TLMP2404;Note : TLMP2504;Résultat : TLMP2504;Session : TLMP2504;Année : TLMP2504;Note : TLMP2604;Résultat : TLMP2604;Session : TLMP2604;Année : TLMP2604;Note : TLMP2004;Résultat : TLMP2004;Session : TLMP2004;Année : TLMP2004
14000594;10;V;1;2014;4;NRA;1;2015;1.2;NRA;1;2015;5.6;NV;2;2015;10;V;2;2014;11;V;1;2014;6 967;NV;2;2015;7.5;AC;2;2014;10;V;2;2014;10.4;V;1;2014;12.9;V;1;2014;12.2;V;1;2014;11 125;V;1;2014;10 688;V;2;2014
14000597;10.7;V;1;2015;17.1;V;1;2015;8.5;AC;2;2015;14.2;V;1;2015;12;V;1;2015;12.25;V;1;2014;12 458;V;2;2015;13;V;1;2014;10;V;2;2014;7;AC;2;2015;10.4;V;1;2014;10;V;2;2014;14.75;V;1;2014;10 858;V;2;2015
14000599;10;V;1;2015;10;V;2;2015;7.05;AC;2;2015;11.2;V;1;2015;11.75;V;1;2014;10;V;2;2014;10;V;2;2015;10;V;2;2014;10.5;V;1;2015;7.6;AC;2;2015;10.5;V;1;2014;11.3;V;1;2015;11 875;V;1;2014;10 296;V;2;2015
14000601;6;NV;2;2015;2.6;NRA;1;2015;10;V;1;2015;15.6;V;1;2015;18 875;V;1;2015;14 625;V;1;2015;11 283;NV;2;2015;13.85;V;1;2015;14.2;V;1;2015;11.4;V;1;2015;13.3;V;1;2015;15.6;V;1;2015;14.75;V;1;2015;13.85;V;1;2015
14000608;5;NV;2;2015;2;NRA;1;2015;1.8;NRA;1;2015;7;NV;2;2015;10.25;V;1;2014;12 875;V;1;2014;6 488;NV;2;2015;11;V;1;2014;10;V;2;2014;1.4;NRA;1;2015;1.6;NRA;1;2015;10;V;2;2014;11 625;V;1;2014;7 604;NV;2;2015
14000609;7;AC;2;2015;10;V;2;2015;7;AC;2;2015;12.6;V;1;2015;10.25;V;1;2014;13.5;V;1;2014;10 058;V;2;2015;14.5;V;1;2014;10.05;V;1;2014;8;AC;2;2014;12.8;V;1;2014;13.16;V;1;2014;13 625;V;1;2014;12 023;V;2;2014
14000610;8;NV;2;2015;2.4;NRA;1;2015;2.1;NRA;1;2015;7;NV;2;2015;10.75;V;1;2014;12.75;V;1;2014;7 167;NV;2;2015;10;V;1;2015;3.2;NRA;1;2015;.7;NRA;1;2015;.3;NRA;1;2015;4 825;NRA;1;2015;13.5;V;1;2014;5 421;NV;2;2015
14000612;3.7;NRA;1;2015;2;NRA;1;2015;2.1;NRA;1;2015;3.6;NRA;1;2015;10;V;1;2015;10;V;2;2015;5 233;NV;2;2015;3.2;NRA;1;2015;1.2;NRA;1;2015;0;NRA;1;2015;.3;NRA;1;2015;10;V;2;2015;10;V;2;2015;4 117;NV;2;2015
14000615;6.7;NV;2;2015;10;V;2;2015;5.2;NV;2;2015;5.6;NV;2;2015;11.25;V;1;2014;12;V;1;2014;8 458;NV;2;2015;12 125;V;1;2014;8;NV;2;2015;5.5;NV;2;2015;10;V;2;2014;13.2;V;1;2015;12.5;V;1;2014;10 221;NV;2;2015
14000622;9.45;AC;2;2015;10;V;2;2014;8.43;AC;2;2015;11;V;1;2015;10;V;2;2014;11 125;V;1;2014;10 001;V;2;2015;11;V;1;2014;10;V;2;2014;7;AC;2;2015;13.7;V;1;2015;15 625;V;1;2015;10;V;1;2014;11 221;V;2;2015
14000623;7.9;NV;2;2015;10;V;2;2015;5.7;NV;2;2015;10;V;2;2014;10;V;2;2014;11 125;V;1;2014;9 121;NV;2;2015;10;V;2;2014;10;V;2;2015;2.95;NRA;1;2015;10;V;2;2015;10;V;1;2014;14 375;V;1;2014;9 554;NV;2;2015
14000626;10;V;2;2015;11.25;V;1;2014;7.8;AC;2;2015;12.4;V;1;2015;11;V;1;2015;16;V;1;2014;11 408;V;2;2015;10;V;1;2015;10;V;1;2015;7;AC;2;2015;10;V;2;2015;10;V;1;2015;15.75;V;1;2014;10 458;V;2;2015
14000627;7.85;NV;2;2015;10;V;2;2014;8.1;NV;2;2015;10;V;2;2014;12.25;V;1;2015;11.25;V;1;2015;9 908;NV;2;2015;10;V;2;2014;10;V;2;2014;1.7;NRA;1;2015;11.3;V;1;2014;10;V;2;2014;6;NV;2;2015;8 167;NV;2;2015
14000629;10.05;V;1;2015;10;V;2;2015;7.3;AC;2;2015;14.3;V;1;2015;10;V;2;2014;10;V;2;2014;10 275;V;2;2015;9.5;AC;2;2014;8.1;AC;2;2014;7.6;AC;2;2014;10;V;2;2014;14.83;V;1;2014;10;V;2;2014;10 005;V;2;2014
14000630;8.5;AC;2;2015;12.8;V;1;2015;11.4;V;1;2015;11.9;V;1;2015;15.75;V;1;2015;10;V;1;2014;11 725;V;2;2015;8;AC;2;2014;8;AC;2;2014;10;V;2;2014;10;V;2;2014;12.83;V;1;2014;13 125;V;1;2014;10 326;V;2;2014
14000631;11.75;V;1;2015;10.2;V;1;2015;7;AC;2;2015;9.1;AC;2;2015;10.25;V;1;2014;16.25;V;1;2014;10 758;V;2;2015;12 775;V;1;2014;11.1;V;1;2014;10;V;1;2014;14.2;V;1;2014;11.33;V;1;2014;18.5;V;1;2014;12 984;V;1;2014
14000632;7.5;AC;2;2015;10.2;V;1;2015;7;AC;2;2015;7.6;AC;2;2015;15.5;V;1;2014;14.5;V;1;2014;10 383;V;2;2015;18.4;V;1;2014;10.55;V;1;2014;7;AC;2;2014;10;V;2;2014;10;V;2;2014;12 125;V;1;2014;11 346;V;2;2014
14000634;11.65;V;1;2015;13.7;V;1;2015;11.1;V;1;2015;15.5;V;1;2015;11;V;1;2014;10;V;2;2014;12 158;V;1;2015;14 512;V;1;2014;12.45;V;1;2014;7.5;AC;2;2014;10.6;V;1;2014;16.33;V;1;2014;10;V;2;2014;11 899;V;2;2014
14000643;16.5;V;1;2015;3.4;NRA;1;2015;7;NV;2;2015;13.1;V;1;2015;6.25;NV;2;2015;13;V;1;2014;9 875;NV;2;2015;10.05;V;1;2015;7;NV;2;2015;1.8;NRA;1;2015;10;V;2;2014;14.35;V;1;2015;10;V;2;2014;8 867;NV;2;2015
14000645;10;V;2;2015;10;V;1;2014;8.8;AC;2;2015;10.5;V;1;2015;11.5;V;1;2014;11.75;V;1;2014;10 425;V;2;2015;13.25;V;1;2015;11.2;V;1;2015;11;V;1;2015;10;V;2;2014;15 225;V;1;2015;14;V;1;2014;12 446;V;1;2015
14000661;9.35;NV;2;2015;8.6;NV;2;2015;4.1;NRA;1;2015;11.9;V;1;2015;11;V;1;2014;13 375;V;1;2014;9 721;NV;2;2015;11;V;1;2014;2.7;NRA;1;2015;2.05;NRA;1;2015;10;V;2;2014;8.9;NV;2;2015;16 375;V;1;2014;8 504;NV;2;2015
14000662;10;V;2;2014;13.2;V;1;2015;4.2;NRA;1;2015;13.5;V;1;2015;10 375;V;1;2015;10;V;2;2014;10 213;NV;2;2015;10;V;2;2014;10.1;V;1;2015;7;NV;2;2015;10;V;2;2014;10.33;V;1;2014;10;V;2;2014;9 572;NV;2;2015
14001042;8.25;AC;2;2015;11.1;V;1;2015;10;V;1;2015;16.4;V;1;2015;14.5;V;1;2015;10;V;2;2014;11 708;V;2;2015;12.25;V;1;2015;10;V;1;2014;7;AC;2;2015;10.1;V;1;2014;11.25;V;1;2015;12 875;V;1;2014;10 579;V;2;2015
14001212;10;V;2;2014;10.1;V;1;2014;7;AC;2;2015;11.5;V;1;2014;10.5;V;1;2014;13 125;V;1;2014;10 371;V;2;2015;10;V;2;2014;10;V;1;2014;10;V;2;2014;12.6;V;1;2014;11.5;V;1;2014;15;V;1;2014;11 517;V;2;2014
14001258;7;AC;2;2015;10.15;V;1;2014;8.8;AC;2;2015;11.7;V;1;2015;10.75;V;1;2014;11 625;V;1;2014;10 004;V;2;2015;10;V;2;2014;10;V;2;2014;7.2;AC;2;2014;10;V;2;2014;11.66;V;1;2014;12.5;V;1;2014;10 227;V;2;2014
14001296;7.05;NV;2;2015;2;NRA;1;2015;1.8;NRA;1;2015;6.6;NV;2;2015;12;V;1;2014;14;V;1;2014;7 242;NV;2;2015;12;V;1;2015;4;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;11 825;V;1;2015;13;V;1;2015;8 471;NV;2;2015
14001305;5.55;NV;2;2015;2.3;NRA;1;2015;10;V;2;2015;10;V;2;2014;13.5;V;1;2014;14.5;V;1;2014;9 308;NV;2;2015;4;NRA;1;2015;2.8;NRA;1;2015;0;NRA;1;2015;.2;NRA;1;2015;8;NV;2;2015;14.5;V;1;2014;4 917;NV;2;2015
14001308;11.65;V;1;2014;10;V;2;2015;.8;NRA;1;2015;12.4;V;1;2015;10;V;2;2014;10;V;2;2014;9 142;NV;2;2015;12.2;V;1;2014;7;NV;2;2015;5.75;NV;2;2015;10;V;2;2015;11.5;V;1;2014;12 875;V;1;2014;9 888;NV;2;2015
14001320;10;V;2;2015;10;V;2;2014;8 252;AC;2;2015;10.5;V;1;2014;10.25;V;1;2014;11;V;1;2014;10;V;2;2015;8;AC;2;2014;11;V;1;2014;10.2;V;1;2014;12.85;V;1;2014;8.67;AC;2;2014;12.5;V;1;2014;10 537;V;2;2014
14001328;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;1 667;NV;2;2015;0;NRA;1;2015;10;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;1 667;NV;2;2015
14001334;10;V;2;2014;10;V;2;2014;0;NRA;1;2015;10;V;1;2015;0;NRA;1;2015;13.5;V;1;2014;7.25;NV;2;2015;13;V;1;2014;8;AC;2;2014;10.75;V;1;2014;10;V;1;2014;11.16;V;1;2014;14.5;V;1;2014;11 235;V;2;2014
14001341;10 578;V;1;2014;10;V;2;2014;10;V;1;2015;12.4;V;1;2015;10;V;2;2014;0;NRA;1;2015;8.83;NV;2;2015;15.5;V;1;2015;11.7;V;1;2015;11;V;1;2015;10;V;2;2014;10;V;2;2014;11.25;V;1;2015;11 575;V;1;2015
14001343;5.1;NV;2;2015;5.6;NV;2;2015;8.4;NV;2;2015;10.3;V;1;2015;10;V;2;2014;10;V;2;2014;8 233;NV;2;2015;12.4;V;1;2015;10.1;V;1;2015;10.02;V;1;2015;11;V;1;2015;11.33;V;1;2014;11.5;V;1;2014;11 058;V;1;2015
14001371;10.1;V;1;2015;2.8;NRA;1;2015;0;NRA;1;2015;9.2;NV;2;2015;10;V;2;2014;14.25;V;1;2014;7 725;NV;2;2015;18.2;V;1;2015;10.8;V;1;2015;5.5;NV;2;2015;11.45;V;1;2015;14.35;V;1;2015;15 375;V;1;2015;12 613;NV;2;2015
14001385;10.05;V;1;2015;3.5;NRA;1;2015;3.4;NRA;1;2015;8;NV;2;2015;10;V;2;2014;10;V;2;2014;7 492;NV;2;2015;12.8;V;1;2015;10;V;2;2015;1.7;NRA;1;2015;10;V;2;2015;10.9;V;1;2015;12 375;V;1;2014;9 629;NV;2;2015
14001407;1.15;NRA;1;2015;2;NRA;1;2015;2.4;NRA;1;2015;7.3;NV;2;2015;15.75;V;1;2015;10;V;2;2014;6 433;NV;2;2015;0;NRA;1;2015;.8;NRA;1;2015;.15;NRA;1;2015;10;V;2;2014;0;NRA;1;2015;10;V;1;2014;3 492;NV;2;2015
14001411;.15;NRA;1;2015;2;NRA;1;2015;0;NRA;1;2015;4.2;NRA;1;2015;8.25;NV;2;2015;0;NRA;1;2015;2 433;NV;2;2015;0;NRA;1;2015;1.2;NRA;1;2015;0;NRA;1;2015;2.1;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.55;NV;2;2015
14001415;10.7;V;1;2015;10;V;2;2015;5.3;NV;2;2015;10.5;V;1;2015;12.75;V;1;2015;13;V;1;2014;10 375;NV;2;2015;12.55;V;1;2014;14.45;V;1;2014;2.3;NRA;1;2015;10;V;2;2014;15.55;V;1;2015;12.5;V;1;2014;11 225;NV;2;2015
14001419;10.05;V;1;2015;13.6;V;1;2015;7;AC;2;2015;10;V;1;2014;12.75;V;1;2015;14.5;V;1;2014;11 317;V;2;2015;16.5;V;1;2014;10;V;1;2014;7.2;AC;2;2014;13.6;V;1;2014;15;V;1;2014;12.75;V;1;2014;12 508;V;2;2014
14001426;11.1;V;1;2015;7;AC;2;2015;7.65;AC;2;2015;10;V;2;2014;14;V;1;2014;10.25;V;1;2014;10;V;2;2015;10.05;V;1;2014;10;V;1;2014;10;V;1;2014;13;V;1;2014;10;V;2;2014;11.5;V;1;2014;10 758;V;2;2014
14001435;10.05;V;1;2014;10;V;2;2015;10;V;1;2015;11.6;V;1;2015;12;V;1;2014;14;V;1;2014;11 275;V;2;2015;13.17;V;1;2014;10;V;2;2015;7;AC;2;2015;10;V;1;2014;13.36;V;1;2014;13 625;V;1;2014;11 193;V;2;2015
14001478;8.9;AC;2;2015;17.3;V;1;2015;7;AC;2;2015;12.4;V;1;2015;10;V;1;2015;12;V;1;2014;11 267;V;2;2015;19;V;1;2015;10;V;1;2015;7;AC;2;2015;13.6;V;1;2015;10;V;1;2014;12;V;1;2014;11 933;V;2;2015
14001490;13.75;V;1;2015;10.9;V;1;2015;10.6;V;1;2015;10.5;V;1;2014;10;V;1;2014;12.25;V;1;2014;11 333;V;1;2015;13.15;V;1;2015;10.1;V;1;2014;12.7;V;1;2015;11.2;V;1;2014;15 925;V;1;2015;10 375;V;1;2014;12 242;V;1;2015
14001492;10.45;V;1;2015;10;V;2;2015;7;AC;2;2015;8.9;AC;2;2015;11.75;V;1;2014;15;V;1;2014;10 517;V;2;2015;13.2;V;1;2015;10;V;2;2014;2.1;NRA;1;2015;10.3;V;1;2014;10;V;2;2014;15.75;V;1;2014;10 225;NV;2;2015
14001496;10;V;2;2014;10.4;V;1;2015;7;AC;2;2015;10;V;1;2015;13.25;V;1;2014;13 875;V;1;2014;10 754;V;2;2015;14.6;V;1;2014;7;AC;2;2014;7;AC;2;2014;10;V;2;2014;12.66;V;1;2014;14.25;V;1;2014;10 918;V;2;2014
14001505;13.3;V;1;2015;12.5;V;1;2014;14.7;V;1;2015;10.5;V;1;2014;10;V;1;2014;10;V;2;2014;11 833;V;1;2015;7;AC;2;2014;10.2;V;1;2014;10.4;V;1;2014;14;V;1;2014;10;V;2;2014;13.75;V;1;2014;10 892;V;2;2014
14001509;11.45;V;1;2015;10;V;2;2015;10;V;1;2015;12;V;1;2014;18.5;V;1;2014;14.5;V;1;2014;12 742;V;2;2015;10;V;2;2015;8;AC;2;2015;8;AC;2;2015;10;V;2;2015;10;V;2;2015;14;V;1;2014;10;V;2;2015
14001511;9.95;AC;2;2015;10;V;2;2015;7.9;AC;2;2015;10;V;2;2014;12.15;V;1;2014;10;V;2;2014;10;V;2;2015;10;V;1;2014;10;V;2;2015;10;V;1;2015;10;V;2;2014;10;V;1;2014;10 125;V;1;2014;10 021;V;2;2015
14001520;1.95;NRA;1;2015;.8;NRA;1;2015;0;NRA;1;2015;4.2;NRA;1;2015;9 125;NV;2;2015;12.75;V;1;2014;4 804;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;13 125;V;1;2014;2 188;NV;2;2015
14001526;;;;;7.75;AC;2;2014;10;V;2;2014;11.75;V;1;2014;10;V;2;2014;11 375;V;1;2014;10 088;V;2;2014;11.35;V;1;2014;11;V;1;2014;10;V;1;2014;10;V;2;2014;15 175;V;1;2015;13;V;1;2014;11 754;V;1;2015
14001528;5.7;NV;2;2015;2.2;NRA;1;2015;4.2;NRA;1;2015;10.75;V;1;2014;15.25;V;1;2015;13.5;V;1;2014;8.6;NV;2;2015;7;NV;2;2015;5.2;NV;2;2015;2.4;NRA;1;2015;10;V;2;2014;6 163;NV;2;2015;14.25;V;1;2014;7 502;NV;2;2015
14001580;10.5;V;1;2014;7.1;NV;2;2015;7.3;NV;2;2015;10;V;2;2014;10;V;2;2014;10;V;2;2014;9.15;NV;2;2015;10;V;2;2015;5.1;NV;2;2015;5.5;NV;2;2015;10;V;2;2015;12.66;V;1;2014;10;V;2;2014;8 877;NV;2;2015
14001593;2.65;NRA;1;2015;2.3;NRA;1;2015;3.3;NRA;1;2015;5;NV;2;2015;10.25;V;1;2014;11 375;V;1;2014;5 813;NV;2;2015;10;V;1;2015;10;V;2;2015;5;NV;2;2015;4;NRA;1;2015;9;NV;2;2015;12 125;V;1;2014;8 354;NV;2;2015
14001598;8.65;NV;2;2015;10;V;2;2015;2.4;NRA;1;2015;8.5;NV;2;2015;10.5;V;1;2014;16 125;V;1;2014;9 363;NV;2;2015;12.3;V;1;2014;10;V;1;2014;2;NRA;1;2015;10;V;2;2014;10.83;V;1;2014;16 125;V;1;2014;10 209;NV;2;2015
14001618;3.1;NRA;1;2015;14.8;V;1;2015;6.6;NV;2;2015;10.8;V;1;2015;10 125;V;1;2015;12.25;V;1;2015;9 613;NV;2;2015;5.85;NV;2;2015;5.7;NV;2;2015;10.02;V;1;2015;9.9;NV;2;2015;12.95;V;1;2015;12.5;V;1;2015;9 487;NV;2;2015
14001619;8.4;NV;2;2015;10;V;2;2014;3.6;NRA;1;2015;11.35;V;1;2015;11.75;V;1;2014;11;V;1;2014;9.35;NV;2;2015;8.75;AC;2;2014;11.95;V;1;2014;10;V;1;2014;10;V;2;2014;8.7;AC;2;2014;11;V;1;2014;10 067;V;2;2014
14001624;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14001628;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10 625;V;1;2014;1 771;NV;2;2015;13;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;12 625;V;1;2014;4 271;NV;2;2015
14001629;10;V;2;2014;11.2;V;1;2015;.8;NRA;1;2015;11;V;1;2015;12;V;1;2014;13.25;V;1;2014;9 708;NV;2;2015;11.85;V;1;2014;10;V;2;2014;8.4;AC;2;2014;10.7;V;1;2014;8.7;AC;2;2014;10.5;V;1;2014;10 025;V;2;2014
14001632;10.7;V;1;2014;9.4;AC;2;2015;7;AC;2;2015;10;V;2;2014;15.75;V;1;2014;11.25;V;1;2014;10 683;V;2;2015;17.7;V;1;2014;10.75;V;1;2014;12.3;V;1;2014;15.6;V;1;2014;10;V;2;2014;10;V;2;2014;12 725;V;2;2014
14001634;.8;NRA;1;2015;11;V;1;2014;1.8;NRA;1;2015;10.08;V;1;2015;7;NV;2;2015;15.25;V;1;2014;7 655;NV;2;2015;14;V;1;2015;10.2;V;1;2015;5.85;NV;2;2015;10.3;V;1;2015;12 825;V;1;2015;14;V;1;2014;11 196;NV;2;2015
14001644;10;V;1;2014;2.4;NRA;1;2015;10;V;1;2015;10;V;2;2014;12.75;V;1;2015;10;V;1;2014;9 192;NV;2;2015;14;V;1;2014;7.5;AC;2;2015;11.2;V;1;2014;11.4;V;1;2014;10;V;2;2015;12 875;V;1;2014;11 163;V;2;2015
14001645;7.2;NV;2;2015;3.4;NRA;1;2015;3.8;NRA;1;2015;5.1;NV;2;2015;10;V;2;2014;12 375;V;1;2014;6 979;NV;2;2015;14.9;V;1;2015;9;NV;2;2015;5;NV;2;2015;10;V;2;2015;14.45;V;1;2015;12;V;1;2014;10 892;NV;2;2015
14001646;3.85;NRA;1;2015;2;NRA;1;2015;2.4;NRA;1;2015;5.6;NV;2;2015;10;V;2;2014;14.5;V;1;2014;6 392;NV;2;2015;10;V;2;2015;4;NRA;1;2015;.85;NRA;1;2015;2;NRA;1;2015;10;V;2;2014;13 375;V;1;2014;6 704;NV;2;2015
14001650;.6;NRA;1;2015;.8;NRA;1;2015;1.5;NRA;1;2015;10;V;1;2015;10;V;2;2015;10;V;2;2015;5 483;NV;2;2015;10;V;2;2015;5;NV;2;2015;0;NRA;1;2015;4.4;NRA;1;2015;13 575;V;1;2015;16.5;V;1;2015;8 246;NV;2;2015
14001724;4.4;NRA;1;2015;10;V;2;2015;3.9;NRA;1;2015;10.6;V;1;2015;12.25;V;1;2015;11;V;1;2014;8 692;NV;2;2015;0;NRA;1;2015;1.6;NRA;1;2015;.3;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;1 983;NV;2;2015
14001764;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14001842;6.3;NV;2;2015;2;NRA;1;2015;3.9;NRA;1;2015;5.8;NV;2;2015;10;V;2;2014;11 375;V;1;2014;6 563;NV;2;2015;10;V;2;2015;3.6;NRA;1;2015;.85;NRA;1;2015;2;NRA;1;2015;10;V;2;2015;10 625;V;1;2014;6 179;NV;2;2015
14001949;10.05;V;1;2014;10;V;2;2015;3;NRA;1;2015;7.5;NV;2;2015;10;V;2;2014;11;V;1;2014;8 592;NV;2;2015;10 375;V;1;2014;8.5;NV;2;2015;5.4;NV;2;2015;12.1;V;1;2015;15 113;V;1;2015;13.25;V;1;2015;10.79;NV;2;2015
14001953;5.85;NV;2;2015;2;NRA;1;2015;.9;NRA;1;2015;7.3;NV;2;2015;10.25;V;1;2014;11.5;V;1;2014;6.3;NV;2;2015;10;V;2;2015;8;NV;2;2015;0;NRA;1;2015;7.75;NV;2;2015;10.35;V;1;2015;11.25;V;1;2014;7 892;NV;2;2015
14002045;10;V;2;2015;10;V;2;2015;7.4;AC;2;2015;13.9;V;1;2015;10.75;V;1;2015;10;V;2;2015;10 342;V;2;2015;11.35;V;1;2014;11.7;V;1;2014;10;V;1;2014;10.2;V;1;2014;12.7;V;1;2014;10.25;V;1;2014;11 033;V;1;2014
14002052;10;V;2;2015;17.7;V;1;2015;8.6;AC;2;2015;16.8;V;1;2015;10;V;2;2014;13 625;V;1;2014;12 788;V;2;2015;9.1;AC;2;2014;10;V;1;2014;10.35;V;1;2014;10.1;V;1;2014;10.83;V;1;2014;14.25;V;1;2014;10 772;V;2;2014
14002053;10.1;V;1;2015;5;NV;2;2015;5.5;NV;2;2015;6.6;NV;2;2015;11.5;V;1;2015;10;V;2;2014;8 117;NV;2;2015;10.5;V;1;2014;10;V;1;2015;3.1;NRA;1;2015;10;V;2;2015;10;V;1;2014;10 625;V;1;2014;9 038;NV;2;2015
14002054;10;V;2;2014;14.7;V;1;2015;10.7;V;1;2015;12.2;V;1;2015;10.25;V;1;2014;13 125;V;1;2014;11 829;V;1;2015;15 275;V;1;2014;14.3;V;1;2014;11.7;V;1;2014;13;V;1;2014;10.3;V;1;2014;13.5;V;1;2014;13 013;V;1;2014
14002170;11.3;V;1;2015;9;NV;2;2015;8;NV;2;2015;9;NV;2;2015;9;NV;2;2015;13.25;V;1;2015;9 925;NV;2;2015;2.1;NRA;1;2015;2;NRA;1;2015;.6;NRA;1;2015;0;NRA;1;2015;4 875;NRA;1;2015;0;NRA;1;2015;1 596;NV;2;2015
14002650;8.5;AC;2;2015;11.6;V;1;2015;7;AC;2;2015;10.5;V;1;2014;10;V;1;2015;14.75;V;1;2014;10 392;V;2;2015;12.6;V;1;2014;10;V;2;2014;10;V;1;2014;10;V;2;2014;11.33;V;1;2014;16;V;1;2014;11 655;V;2;2014
14003137;10.25;V;1;2015;3.6;NRA;1;2015;5;NV;2;2015;7.5;NV;2;2015;10;V;2;2014;13 625;V;1;2014;8 329;NV;2;2015;10.8;V;1;2014;10;V;1;2014;2;NRA;1;2015;10;V;2;2015;10.35;V;1;2015;13;V;1;2014;9 358;NV;2;2015
14003147;10.45;V;1;2015;17.4;V;1;2015;10.5;V;1;2015;14.6;V;1;2015;13.5;V;1;2014;12 875;V;1;2014;13 221;V;1;2015;11 825;V;1;2014;10;V;2;2015;10;V;2;2015;10.9;V;1;2014;11 065;V;1;2014;10 875;V;1;2014;10 778;V;2;2015
14003157;7.85;NV;2;2015;2.3;NRA;1;2015;5;NV;2;2015;10.7;V;1;2015;11.25;V;1;2015;10;V;2;2014;7.85;NV;2;2015;9.4;AC;2;2014;10;V;2;2014;10;V;2;2014;10;V;1;2014;9.67;AC;2;2014;11 375;V;1;2014;10 074;V;2;2014
14003326;4.65;NRA;1;2015;10;V;2;2015;1.8;NRA;1;2015;6;NV;2;2015;11;V;1;2015;11.25;V;1;2015;7.45;NV;2;2015;9;NV;2;2015;3.6;NRA;1;2015;0;NRA;1;2015;4.3;NRA;1;2015;6.5;NV;2;2015;13;V;1;2015;6 067;NV;2;2015
14003351;7.5;NV;2;2015;10;V;1;2015;1.1;NRA;1;2015;3.6;NRA;1;2015;10.25;V;1;2014;10.75;V;1;2014;7.2;NV;2;2015;0;NRA;1;2015;2;NRA;1;2015;.15;NRA;1;2015;.8;NRA;1;2015;0;NRA;1;2015;14.25;V;1;2014;2 867;NV;2;2015
14003741;7.25;NV;2;2015;2.6;NRA;1;2015;5;NV;2;2015;14.8;V;1;2015;11.25;V;1;2014;12.5;V;1;2014;8.9;NV;2;2015;12 312;V;1;2014;10;V;1;2014;1.4;NRA;1;2015;10;V;2;2014;11.33;V;1;2014;10 375;V;1;2014;9 236;NV;2;2015
14003786;9;AC;2;2014;10;V;2;2014;10;V;1;2014;10;V;2;2014;13.75;V;1;2014;14.75;V;1;2014;11.25;V;2;2014;11.5;V;1;2014;10.05;V;1;2015;10;V;2;2014;14.2;V;1;2014;10.83;V;1;2014;14.75;V;1;2014;11 888;V;1;2015
14003898;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14004740;0;NRA;1;2015;7;NV;2;2015;.7;NRA;1;2015;2.4;NRA;1;2015;8;NV;2;2015;10;V;2;2015;4 683;NV;2;2015;7;NV;2;2015;3.1;NRA;1;2015;0;NRA;1;2015;.6;NRA;1;2015;4 025;NRA;1;2015;9;NV;2;2015;3 954;NV;2;2015
14004947;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
